,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO
62,29389836,2018 Jun,,Med Sci Sports Exerc,"['Friedmann-Bette B', 'Profit F', 'Gwechenberger T', 'Weiberg N', 'Parstorfer M', 'Weber MA', 'Streich N', 'Barié A']",Barié A,Strength Training Effects on Muscular Regeneration after ACL Reconstruction.,50,6,1152-1161,['English'],8005433,0195-9131,1530-0315,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish,"['29389836', '10.1249/MSS.0000000000001564']",10.1249/MSS.0000000000001564,"['2018/02/02 06:00', '2019/03/27 06:00', '2018/02/02 06:00']",[],1,0,Medicine and science in sports and exercise,doi: 10.1249/MSS.0000000000001564,2018 Jun;50(6):1152-1161
63,29059108,2018 Mar,,Med Sci Sports Exerc,"['Labanca L', 'Rocchi JE', 'Laudani L', 'Guitaldi R', 'Virgulti A', 'Mariani PP', 'Macaluso A']",Macaluso A,Neuromuscular Electrical Stimulation Superimposed on Movement Early after ACL Surgery.,50,3,407-416,['English'],8005433,0195-9131,1530-0315,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish,"['29059108', '10.1249/MSS.0000000000001462']",10.1249/MSS.0000000000001462,"['2017/10/24 06:00', '2018/12/28 06:00', '2017/10/24 06:00']",[],1,0,Medicine and science in sports and exercise,doi: 10.1249/MSS.0000000000001462,2018 Mar;50(3):407-416
64,29032903,2018 Jan,2017 Oct 9,Arthroscopy,"['Okoroha KR', 'Khalil L', 'Jung EK', 'Keller RA', 'Marshall NE', 'Abouljoud M', 'Chan D', 'Moutzouros V']",Moutzouros V,Single-Shot Femoral Nerve Block Does Not Cause Long-Term Strength and Functional Deficits Following Anterior Cruciate Ligament Reconstruction.,34,1,205-212,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['29032903', '10.1016/j.arthro.2017.07.029', 'S0749-8063(17)30801-0']",10.1016/j.arthro.2017.07.029,"['2017/03/10 00:00', '2017/07/24 00:00', '2017/07/24 00:00', '2017/10/17 06:00', '2019/01/29 06:00', '2017/10/17 06:00']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2017.07.029,2018 Jan;34(1):205-212
65,28872396,2019 Jan 1,2018 Oct 1,J Sport Rehabil,"['da Costa KSA', 'Borges DT', 'de Brito Macedo L', 'de Almeida Lins CA', 'Brasileiro JS']",Brasileiro JS,Whole-Body Vibration on Performance of Quadriceps After ACL Reconstruction: A Blinded Randomized Controlled Trial.,28,1,52-58,['English'],9206500,1056-6716,1543-3072,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['28872396', '10.1123/jsr.2017-0063', 'jsr.2017-0063']",10.1123/jsr.2017-0063,"['2017/09/06 06:00', '2019/01/17 06:00', '2017/09/06 06:00']",[],1,0,Journal of sport rehabilitation,doi: 10.1123/jsr.2017-0063,2019 Jan 1;28(1):52-58
66,28840325,2017 Nov,2017 Aug 24,Arch Orthop Trauma Surg,"['Beyaz S', 'Güler ÜÖ', 'Demir Ş', 'Yüksel S', 'Çınar BM', 'Özkoç G', 'Akpınar S']",Akpınar S,Tunnel widening after single- versus double-bundle anterior cruciate ligament reconstruction: a randomized 8-year follow-up study.,137,11,1547-1555,['English'],9011043,0936-8051,1434-3916,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['28840325', '10.1007/s00402-017-2774-z', '10.1007/s00402-017-2774-z']",10.1007/s00402-017-2774-z,"['2016/12/08 00:00', '2017/08/26 06:00', '2018/05/01 06:00', '2017/08/26 06:00']",[],1,0,Archives of orthopaedic and trauma surgery,doi: 10.1007/s00402-017-2774-z,2017 Nov;137(11):1547-1555
67,28445290,2017 Apr,,Medicine (Baltimore),"['Velázquez-Saornil J', 'Ruíz-Ruíz B', 'Rodríguez-Sanz D', 'Romero-Morales C', 'López-López D', 'Calvo-Lobo C']",Calvo-Lobo C,Efficacy of quadriceps vastus medialis dry needling in a rehabilitation protocol after surgical reconstruction of complete anterior cruciate ligament rupture.,96,17,e6726,['English'],2985248R,0025-7974,1536-5964,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['28445290', 'PMC5413255', 'pmc-id: PMC5413255;', '10.1097/MD.0000000000006726', '00005792-201704280-00039']",10.1097/MD.0000000000006726,"['2017/04/27 06:00', '2017/04/27 06:00', '2017/06/02 06:00', '2017/04/28 00:00']",[],1,32,Medicine,doi: 10.1097/MD.0000000000006726,2017 Apr;96(17):e6726
68,29911785,2017 Mar,,J Med Assoc Thai,"['Kijkunasathian C', 'Limitlaohaphan C', 'Saengpetch N', 'Chanasit P', 'Sundarathiti P', 'Waratanarat P']",Waratanarat P,A Comparison between Modified Robert Jones Bandage and Intermittent Cold Pack in Arthroscopic Anterior Cruciate Ligament Reconstruction: A Prospective Randomized Controlled Trial.,100,3,287-94,['English'],7507216,0125-2208,,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,['29911785'],,"['2018/06/19 06:00', '2017/03/01 00:00', '2018/07/18 06:00']",[],1,0,Journal of the Medical Association of Thailand = Chotmaihet thangphaet,,2017 Mar;100(3):287-94
69,28224443,2017 Oct,,Clin Orthop Relat Res,"['Arundale AJH', 'Cummer K', 'Capin JJ', 'Zarzycki R', 'Snyder-Mackler L']",Snyder-Mackler L,Report of the Clinical and Functional Primary Outcomes in Men of the ACL-SPORTS Trial: Similar Outcomes in Men Receiving Secondary Prevention With and Without Perturbation Training 1 and 2 Years After ACL Reconstruction.,475,10,2523-2534,['English'],0075674,0009-921X,1528-1132,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['28224443', 'PMC5599384', 'pmc-id: PMC5599384;', '10.1007/s11999-017-5280-2', '10.1007/s11999-017-5280-2']",10.1007/s11999-017-5280-2,"['2017/02/23 06:00', '2017/12/05 06:00', '2017/02/23 06:00', '2018/10/01 00:00']",['Clin Orthop Relat Res. 2017 Oct;475(10):2535-2537. doi: 10.1007/s11999-017-5309-6. PMID: 28275887'],1,41,Clinical orthopaedics and related research,doi: 10.1007/s11999-017-5280-2,2017 Oct;475(10):2523-2534
70,28224442,2017 Oct,,Clin Orthop Relat Res,"['Capin JJ', 'Zarzycki R', 'Arundale A', 'Cummer K', 'Snyder-Mackler L']",Snyder-Mackler L,Report of the Primary Outcomes for Gait Mechanics in Men of the ACL-SPORTS Trial: Secondary Prevention With and Without Perturbation Training Does Not Restore Gait Symmetry in Men 1 or 2 Years After ACL Reconstruction.,475,10,2513-2522,['English'],0075674,0009-921X,1528-1132,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['28224442', 'PMC5599383', 'pmc-id: PMC5599383;', '10.1007/s11999-017-5279-8', '10.1007/s11999-017-5279-8']",10.1007/s11999-017-5279-8,"['2017/02/23 06:00', '2017/12/05 06:00', '2017/02/23 06:00', '2018/10/01 00:00']",[],1,44,Clinical orthopaedics and related research,doi: 10.1007/s11999-017-5279-8,2017 Oct;475(10):2513-2522
71,27992239,2017 Nov,2016 Dec 19,J Sport Rehabil,"['Setuain I', 'Izquierdo M', 'Idoate F', 'Bikandi E', 'Gorostiaga EM', 'Aagaard P', 'Cadore EL', 'Alfaro-Adrián J']",Alfaro-Adrián J,Differential Effects of 2 Rehabilitation Programs Following Anterior Cruciate Ligament Reconstruction.,26,6,544-555,['English'],9206500,1056-6716,1543-3072,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['27992239', '10.1123/jsr.2016-0065']",10.1123/jsr.2016-0065,"['2016/12/20 06:00', '2018/03/23 06:00', '2016/12/20 06:00']",[],1,0,Journal of sport rehabilitation,doi: 10.1123/jsr.2016-0065,2017 Nov;26(6):544-555
72,27930453,2017 Nov,,J Strength Cond Res,"['Pamukoff DN', 'Pietrosimone B', 'Ryan ED', 'Lee DR', 'Brown LE', 'Blackburn JT']",Blackburn JT,Whole-Body Vibration Improves Early Rate of Torque Development in Individuals With Anterior Cruciate Ligament Reconstruction.,31,11,2992-3000,['English'],9415084,1064-8011,1533-4287,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['27930453', '10.1519/JSC.0000000000001740']",10.1519/JSC.0000000000001740,"['2016/12/09 06:00', '2018/04/18 06:00', '2016/12/09 06:00']",[],1,0,Journal of strength and conditioning research,doi: 10.1519/JSC.0000000000001740,2017 Nov;31(11):2992-3000
73,27836905,2017 Mar,2016 Nov 13,Am J Sports Med,"['Stebler K', 'Martin R', 'Kirkham KR', 'Küntzer T', 'Bathory I', 'Albrecht E']",Albrecht E,"Electrophysiological Study of Femoral Nerve Function After a Continuous Femoral Nerve Block for Anterior Cruciate Ligament Reconstruction: A Randomized, Controlled Single-Blind Trial.",45,3,578-583,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['27836905', '10.1177/0363546516669715', '0363546516669715']",10.1177/0363546516669715,"['2016/11/12 06:00', '2017/10/11 06:00', '2016/11/13 06:00']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546516669715,2017 Mar;45(3):578-583
74,27501614,2016 May,,J Med Assoc Thai,"['Iamaroon A', 'Tamrongchote S', 'Sirivanasandha B', 'Halilamien P', 'Lertwanich P', 'Surachetpong S', 'Rungwattanakit P']",Rungwattanakit P,Femoral Nerve Block versus Intra-Articular Infiltration: A Preliminary Study of Analgesic Effects and Quadriceps Strength in Patients Undergoing Arthroscopic Anterior Cruciate Ligament Reconstruction.,99,5,578-83,['English'],7507216,0125-2208,,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,['27501614'],,"['2016/08/10 06:00', '2016/08/10 06:00', '2016/09/07 06:00']",[],1,0,Journal of the Medical Association of Thailand = Chotmaihet thangphaet,,2016 May;99(5):578-83
75,27362929,2017 May,2016 Jun 30,J Knee Surg,"['Magnussen RA', 'Pottkotter K', 'Stasi SD', 'Paterno MV', 'Wordeman SC', 'Schmitt LC', 'Flanigan DC', 'Kaeding CC', 'Hewett TE']",Hewett TE,Femoral Nerve Block after Anterior Cruciate Ligament Reconstruction.,30,4,323-328,['English'],101137599,1538-8506,1938-2480,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['27362929', '10.1055/s-0036-1584538']",10.1055/s-0036-1584538,"['2016/07/01 06:00', '2017/06/10 06:00', '2016/07/01 06:00']",[],1,0,The journal of knee surgery,doi: 10.1055/s-0036-1584538,2017 May;30(4):323-328
76,27349715,2016 Sep,2016 Jun 24,Arthroscopy,"['Okoroha KR', 'Keller RA', 'Marshall NE', 'Jung EK', 'Mehran N', 'Owashi E', 'Moutzouros V']",Moutzouros V,Liposomal Bupivacaine Versus Femoral Nerve Block for Pain Control After Anterior Cruciate Ligament Reconstruction: A Prospective Randomized Trial.,32,9,1838-45,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['27349715', '10.1016/j.arthro.2016.05.033', 'S0749-8063(16)30320-6']",10.1016/j.arthro.2016.05.033,"['2016/02/01 00:00', '2016/05/20 00:00', '2016/05/23 00:00', '2016/06/29 06:00', '2016/06/29 06:00', '2017/10/06 06:00']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2016.05.033,2016 Sep;32(9):1838-45
77,27277002,2016 Jun 8,2016 Jun 8,J Orthop Surg Res,"['Gupta R', 'Kapoor D', 'Kapoor L', 'Malhotra A', 'Masih GD', 'Kapoor A', 'Joshi S']",Joshi S,Immediate post-operative pain in anterior cruciate ligament reconstruction surgery with bone patellar tendon bone graft versus hamstring graft.,11,1,67,['English'],101265112,,1749-799X,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish,"['27277002', 'PMC4898387', 'pmc-id: PMC4898387;', '10.1186/s13018-016-0399-5', '10.1186/s13018-016-0399-5']",10.1186/s13018-016-0399-5,"['2016/02/13 00:00', '2016/05/24 00:00', '2016/06/10 06:00', '2016/06/10 06:00', '2017/05/24 06:00', '2016/06/08 00:00']",[],1,29,Journal of orthopaedic surgery and research,doi: 10.1186/s13018-016-0399-5,2016 Jun 8;11(1):67
78,27159290,2016 Jul,2016 Apr 25,Am J Sports Med,"['Premkumar A', 'Samady H', 'Slone H', 'Hash R', 'Karas S', 'Xerogeanes J']",Xerogeanes J,"Liposomal Bupivacaine for Pain Control After Anterior Cruciate Ligament Reconstruction: A Prospective, Double-Blinded, Randomized, Positive-Controlled Trial.",44,7,1680-6,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['27159290', '10.1177/0363546516640772', '0363546516640772']",10.1177/0363546516640772,"['2016/05/10 06:00', '2016/05/10 06:00', '2017/10/24 06:00']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546516640772,2016 Jul;44(7):1680-6
79,26938989,2016 May,,Anesthesiology,"['Abdallah FW', 'Whelan DB', 'Chan VW', 'Prasad GA', 'Endersby RV', 'Theodoropolous J', 'Oldfield S', 'Oh J', 'Brull R']",Brull R,Adductor Canal Block Provides Noninferior Analgesia and Superior Quadriceps Strength Compared with Femoral Nerve Block in Anterior Cruciate Ligament Reconstruction.,124,5,1053-64,['English'],1300217,0003-3022,1528-1175,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish,"['26938989', '10.1097/ALN.0000000000001045']",10.1097/ALN.0000000000001045,"['2016/03/04 06:00', '2016/03/05 06:00', '2016/08/30 06:00']","['Anesthesiology. 2016 Nov;125(5):1072-1073. doi: 10.1097/ALN.0000000000001305. PMID: 27755037', 'Anesthesiology. 2016 Nov;125(5):1073-1074. doi: 10.1097/ALN.0000000000001306. PMID: 27755038']",1,0,Anesthesiology,doi: 10.1097/ALN.0000000000001045,2016 May;124(5):1053-64
80,26875887,2016,,Eur Rev Med Pharmacol Sci,"['Ouyang X', 'Hong SD', 'Xin F', 'Wang L', 'Yang XW', 'Wang JR', 'Wang Q', 'Cui WD', 'Zhang AJ', 'Zhao ZX']",Zhao ZX,The curative efficacy of arthroscopic therapy in treating anterior cruciate ligament rupture with secondary osteoarthritis.,20,2,214-9,['English'],9717360,1128-3602,2284-0729,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['26875887', '10203']",,"['2016/02/16 06:00', '2016/02/16 06:00', '2016/08/10 06:00']",[],1,0,European review for medical and pharmacological sciences,,2016;20(2):214-9
81,26869286,2016 Jul,2016 Feb 8,Arch Phys Med Rehabil,"['Pamukoff DN', 'Pietrosimone B', 'Lewek MD', 'Ryan ED', 'Weinhold PS', 'Lee DR', 'Blackburn JT']",Blackburn JT,Whole-Body and Local Muscle Vibration Immediately Improve Quadriceps Function in Individuals With Anterior Cruciate Ligament Reconstruction.,97,7,1121-9,['English'],2985158R,0003-9993,1532-821X,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['26869286', '10.1016/j.apmr.2016.01.021', 'S0003-9993(16)00088-5']",10.1016/j.apmr.2016.01.021,"['2016/01/18 00:00', '2016/01/21 00:00', '2016/02/13 06:00', '2016/02/13 06:00', '2017/07/14 06:00']",[],1,0,Archives of physical medicine and rehabilitation,doi: 10.1016/j.apmr.2016.01.021,2016 Jul;97(7):1121-9
82,26799572,2016 Jun,2016 Jan 22,Eur J Phys Rehabil Med,"['Grapar Zargi T', 'Drobnic M', 'Jkoder J', 'Strazar K', 'Kacin A']",Kacin A,The effects of preconditioning with ischemic exercise on quadriceps femoris muscle atrophy following anterior cruciate ligament reconstruction: a quasi-randomized controlled trial.,52,3,310-20,['English'],101465662,1973-9087,1973-9095,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['26799572', 'R33Y9999N00A160010']",,"['2016/01/23 06:00', '2016/01/23 06:00', '2017/06/06 06:00']",[],1,0,European journal of physical and rehabilitation medicine,,2016 Jun;52(3):310-20
83,26797700,2016 Mar,2016 Jan 21,Am J Sports Med,"['Chmielewski TL', 'George SZ', 'Tillman SM', 'Moser MW', 'Lentz TA', 'Indelicato PA', 'Trumble TN', 'Shuster JJ', 'Cicuttini FM', 'Leeuwenburgh C']",Leeuwenburgh C,Low- Versus High-Intensity Plyometric Exercise During Rehabilitation After Anterior Cruciate Ligament Reconstruction.,44,3,609-17,['English'],7609541,0363-5465,1552-3365,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial', 'Research Support, N.I.H., Extramural', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['26797700', '10.1177/0363546515620583', '0363546515620583']",10.1177/0363546515620583,"['2016/01/23 06:00', '2016/01/23 06:00', '2016/10/12 06:00']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546515620583,2016 Mar;44(3):609-17
84,25997949,2015 Aug 1,2015 May 21,J Appl Physiol (1985),"['Krishnan C', 'Theuerkauf P']",Theuerkauf P,Effect of knee angle on quadriceps strength and activation after anterior cruciate ligament reconstruction.,119,3,223-31,['English'],8502536,8750-7587,1522-1601,"['Journal Article', 'Randomized Controlled Trial', 'Research Support, N.I.H., Extramural', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['25997949', 'PMC4526702', 'pmc-id: PMC4526702;', '10.1152/japplphysiol.01044.2014', 'japplphysiol.01044.2014']",10.1152/japplphysiol.01044.2014,"['2014/11/21 00:00', '2015/05/13 00:00', '2015/05/23 06:00', '2015/05/23 06:00', '2016/04/29 06:00', '2016/08/01 00:00']",[],1,55,"Journal of applied physiology (Bethesda, Md. : 1985)",doi: 10.1152/japplphysiol.01044.2014,2015 Aug 1;119(3):223-31
85,25601016,2016 Jan,2014 Dec 9,J Sci Med Sport,"['Oliveira AK', 'Borges DT', 'Lins CA', 'Cavalcanti RL', 'Macedo LB', 'Brasileiro JS']",Brasileiro JS,Immediate effects of Kinesio Taping(®) on neuromuscular performance of quadriceps and balance in individuals submitted to anterior cruciate ligament reconstruction: A randomized clinical trial.,19,1,2-6,['English'],9812598,,1878-1861,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['25601016', '10.1016/j.jsams.2014.12.002', 'S1440-2440(14)00625-2']",10.1016/j.jsams.2014.12.002,"['2014/07/16 00:00', '2014/11/14 00:00', '2014/12/02 00:00', '2015/01/21 06:00', '2015/01/21 06:00', '2016/09/23 06:00']",[],1,0,Journal of science and medicine in sport,doi: 10.1016/j.jsams.2014.12.002,2016 Jan;19(1):2-6
86,25381471,2015 Jan,2014 Nov 9,Arch Orthop Trauma Surg,"['Chen J', 'Gu A', 'Jiang H', 'Zhang W', 'Yu X']",Yu X,A comparison of acute and chronic anterior cruciate ligament reconstruction using LARS artificial ligaments: a randomized prospective study with a 5-year follow-up.,135,1,95-102,['English'],9011043,0936-8051,1434-3916,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['25381471', '10.1007/s00402-014-2108-3']",10.1007/s00402-014-2108-3,"['2014/06/05 00:00', '2014/11/10 06:00', '2014/11/10 06:00', '2015/07/01 06:00']",[],1,0,Archives of orthopaedic and trauma surgery,doi: 10.1007/s00402-014-2108-3,2015 Jan;135(1):95-102
87,25299442,2014 Nov-Dec,,J Athl Train,"['Hart JM', 'Kuenze CM', 'Diduch DR', 'Ingersoll CD']",Ingersoll CD,Quadriceps muscle function after rehabilitation with cryotherapy in patients with anterior cruciate ligament reconstruction.,49,6,733-9,['English'],9301647,1062-6050,1938-162X,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish,"['25299442', 'PMC4264644', 'pmc-id: PMC4264644;', '10.4085/1062-6050-49.3.39', 'attr-49-03-39']",10.4085/1062-6050-49.3.39,"['2014/10/10 06:00', '2014/10/10 06:00', '2015/07/15 06:00', '2015/11/01 00:00']",[],1,33,Journal of athletic training,doi: 10.4085/1062-6050-49.3.39,2014 Nov-Dec;49(6):733-9
88,25265770,2014 Jul,,J Med Assoc Thai,"['Iamaroon A', 'Tangwiwat S', 'Sirivanasandha B', 'Halilamien P', 'Lertpenmetha Y', 'Sirimaneewattana S', 'Surachetpong S', 'Puangchan S']",Puangchan S,Femoral nerve block using 0.25% or 0.5% bupivacaine for analgesia after arthroscopic anterior cruciate ligament reconstruction.,97,7,717-23,['English'],7507216,0125-2208,,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,['25265770'],,"['2014/10/01 06:00', '2014/10/01 06:00', '2015/05/13 06:00']",[],1,0,Journal of the Medical Association of Thailand = Chotmaihet thangphaet,,2014 Jul;97(7):717-23
89,24993276,2014 Oct,2014 Jun 17,Knee,"['Astur DC', 'Aleluia V', 'Veronese C', 'Astur N', 'Oliveira SG', 'Arliani GG', 'Badra R', 'Kaleka CC', 'Amaro JT', 'Cohen M']",Cohen M,A prospective double blinded randomized study of anterior cruciate ligament reconstruction with hamstrings tendon and spinal anesthesia with or without femoral nerve block.,21,5,911-5,['English'],9430798,0968-0160,1873-5800,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['24993276', '10.1016/j.knee.2014.06.003', 'S0968-0160(14)00138-0']",10.1016/j.knee.2014.06.003,"['2012/11/05 00:00', '2014/05/26 00:00', '2014/06/02 00:00', '2014/07/05 06:00', '2014/07/06 06:00', '2015/06/09 06:00']",[],1,0,The Knee,doi: 10.1016/j.knee.2014.06.003,2014 Oct;21(5):911-5
90,24934926,2015 Nov,2014 Jun 17,Knee Surg Sports Traumatol Arthrosc,"['Barcellona MG', 'Morrissey MC', 'Milligan P', 'Clinton M', 'Amis AA']",Amis AA,The effect of knee extensor open kinetic chain resistance training in the ACL-injured knee.,23,11,3168-77,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['24934926', '10.1007/s00167-014-3110-6', '10.1007/s00167-014-3110-6']",10.1007/s00167-014-3110-6,"['2013/11/15 00:00', '2014/05/29 00:00', '2014/06/18 06:00', '2014/06/18 06:00', '2016/05/31 06:00']",[],1,0,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1007/s00167-014-3110-6,2015 Nov;23(11):3168-77
91,24630956,2014 May,2014 Mar 14,Arthroscopy,"['Lund B', 'Nielsen T', 'Faunø P', 'Christiansen SE', 'Lind M']",Lind M,Is quadriceps tendon a better graft choice than patellar tendon? a prospective randomized study.,30,5,593-8,['English'],8506498,0749-8063,1526-3231,"['Clinical Trial, Phase II', 'Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['24630956', '10.1016/j.arthro.2014.01.012', 'S0749-8063(14)00076-0']",10.1016/j.arthro.2014.01.012,"['2013/04/24 00:00', '2014/01/18 00:00', '2014/01/23 00:00', '2014/03/18 06:00', '2014/03/19 06:00', '2014/06/06 06:00']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2014.01.012,2014 May;30(5):593-8
92,23982635,2013 Dec,2013 Aug 28,Int Orthop,"['Stevanović V', 'Blagojević Z', 'Petković A', 'Glišić M', 'Sopta J', 'Nikolić V', 'Milisavljević M']",Milisavljević M,Semitendinosus tendon regeneration after anterior cruciate ligament reconstruction: can we use it twice?,37,12,2475-81,['English'],7705431,0341-2695,1432-5195,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['23982635', 'PMC3843191', 'pmc-id: PMC3843191;', '10.1007/s00264-013-2034-y']",10.1007/s00264-013-2034-y,"['2013/06/24 00:00', '2013/07/14 00:00', '2013/08/29 06:00', '2013/08/29 06:00', '2014/10/01 06:00', '2014/12/01 00:00']",[],1,27,International orthopaedics,doi: 10.1007/s00264-013-2034-y,2013 Dec;37(12):2475-81
93,23864175,2013 Jul 17,,J Bone Joint Surg Am,"['Mohammadi F', 'Salavati M', 'Akhbari B', 'Mazaheri M', 'Mohsen Mir S', 'Etemadi Y']",Etemadi Y,Comparison of functional outcome measures after ACL reconstruction in competitive soccer players: a randomized trial.,95,14,1271-7,['English'],0014030,0021-9355,1535-1386,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['23864175', '10.2106/JBJS.L.00724', '1705134']",10.2106/JBJS.L.00724,"['2013/07/19 06:00', '2013/07/19 06:00', '2013/09/24 06:00']",[],1,0,The Journal of bone and joint surgery. American volume,doi: 10.2106/JBJS.L.00724,2013 Jul 17;95(14):1271-7
94,23845398,2013 Sep,2013 Jul 11,Am J Sports Med,"['Shaarani SR', ""O'Hare C"", 'Quinn A', 'Moyna N', 'Moran R', ""O'Byrne JM""]",O'Byrne JM,Effect of prehabilitation on the outcome of anterior cruciate ligament reconstruction.,41,9,2117-27,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['23845398', '10.1177/0363546513493594', '0363546513493594']",10.1177/0363546513493594,"['2013/07/13 06:00', '2013/07/13 06:00', '2014/04/23 06:00']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546513493594,2013 Sep;41(9):2117-27
95,23522373,2013 Mar 23,2013 Mar 23,BMC Musculoskelet Disord,"['White K', 'Di Stasi SL', 'Smith AH', 'Snyder-Mackler L']",Snyder-Mackler L,Anterior cruciate ligament- specialized post-operative return-to-sports (ACL-SPORTS) training: a randomized control trial.,14,,108,['English'],100968565,,1471-2474,"['Journal Article', 'Randomized Controlled Trial', 'Research Support, N.I.H., Extramural']",PubMed - indexed for MEDLINE,epublish,"['23522373', 'PMC3617067', 'pmc-id: PMC3617067;', '10.1186/1471-2474-14-108', '1471-2474-14-108']",10.1186/1471-2474-14-108,"['2013/02/22 00:00', '2013/03/13 00:00', '2013/03/26 06:00', '2013/03/26 06:00', '2014/01/07 06:00', '2013/03/23 00:00']",[],1,55,BMC musculoskeletal disorders,doi: 10.1186/1471-2474-14-108,2013 Mar 23;14:108
