,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO,abstract
34,35077021,2022 Oct,2022 Jan 25,Int Wound J,"['López-López D', 'Larrainzar-Garijo R', 'Becerro-de-Bengoa-Vallejo R', 'Losa-Iglesias ME', 'Bayod-López J']",Bayod-López J,Effectiveness of calcaneal osteotomy in surgical treatment of foot conditions: A Prisma statement guidelines compliant systematic review.,19,6,1494-1501,['English'],101230907,1742-4801,1742-481X,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35077021', 'PMC9493233', 'pmc-id: PMC9493233;', '10.1111/iwj.13745']",10.1111/iwj.13745,"['2021/12/02 00:00', '2021/11/15 00:00', '2021/12/14 00:00', '2022/01/26 06:00', '2022/09/24 06:00', '2022/01/25 12:23', '2022/01/25 00:00']",[],1,22,International wound journal,doi: 10.1111/iwj.13745,2022 Oct;19(6):1494-1501,"Calcaneal osteotomy is a commonly established method used to correct various foot malalignment surgery problems that produce varus and valgus hindfoot abnormality as well as Haglund's deformity, cavovarus foot reconstruction, flatfoot deformity, plantar fasciitis, posterior tibial tendon insufficiency and planovalgus foot. After decades, several procedures in orthopaedic foot surgery have been suggested for reducing the risk of wound and neurovascular complications. The goal of this Prisma statement guidelines compliant systematic review was to establish the effectiveness and safety of calcaneal osteotomy in foot surgery. We have performed a novel systematic review of the current published literature in order to evaluate the scientific evidence now available on this association, assigning predefined exclusion and inclusion criteria. Eight investigations were selected which had 191 cases. The adult flatfoot, tibialis posterior reconstruction and cavovarus foot deformity were treated with different procedures of calcaneal osteotomy techniques. The adequate level of effectiveness of calcaneal osteotomy is associated with the kind and location of the incision, with or without screw application, in each specific foot condition. There is a limited number of scientific investigations of the effectiveness and safety of the different kinds of calcaneal osteotomy in foot surgery, and there is the need to enhance outcome knowledge on this foot surgery technique."
35,34564008,2021 Oct,2021 Sep 20,Gait Posture,"['Labanca L', 'Mosca M', 'Ghislieri M', 'Agostini V', 'Knaflitz M', 'Benedetti MG']",Benedetti MG,Muscle activations during functional tasks in individuals with chronic ankle instability: a systematic review of electromyographical studies.,90,,340-373,['English'],9416830,0966-6362,1879-2219,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['34564008', '10.1016/j.gaitpost.2021.09.182', 'S0966-6362(21)00492-6']",10.1016/j.gaitpost.2021.09.182,"['2021/02/26 00:00', '2021/09/14 00:00', '2021/09/15 00:00', '2021/09/27 06:00', '2021/12/15 06:00', '2021/09/26 20:56']",[],1,0,Gait & posture,doi: 10.1016/j.gaitpost.2021.09.182,2021 Oct;90:340-373,"BACKGROUND: It has been reported that individuals with chronic ankle instability (CAI) show motor control abnormalities. The study of muscle activations by means of surface electromyography (sEMG) plays a key role in understanding some of the features of movement abnormalities. RESEARCH QUESTION: Do common sEMG activation abnormalities and strategies exists across different functional movements? METHODS: Literature review was conducted on PubMed, Web-of-Science and Cochrane databases. Studies published between 2000 and 2020 that assessed muscle activations by means of sEMG during any type of functional task in individuals with CAI, and used healthy individuals as controls, were included. Methodological quality was assessed using the modified Downs&Black checklist. Since the methodologies of different studies were heterogeneous, no meta-analysis was conducted. RESULTS: A total of 63 articles investigating muscle activations during gait, running, responses to perturbations, landing and hopping, cutting and turning; single-limb stance, star excursion balance task, forward lunges, ball-kicking, y-balance test and single-limb squatting were considered. Individuals with CAI showed a delayed activation of the peroneus longus in response to sudden inversion perturbations, in transitions between double- and single-limb stance, and in landing on unstable surfaces. Apparently, while walking on ground there are no differences between CAI and controls, walking on a treadmill increases the variability of muscles activations, probably as a ""safety strategy"" to avoid ankle inversion. An abnormal activation of the tibialis anterior was observed during a number of tasks. Finally, hip/spine muscles were activated before ankle muscles in CAI compared to controls. CONCLUSION: Though the methodology of the studies herein considered is heterogeneous, this review shows that the peroneal and tibialis anterior muscles have an abnormal activation in CAI individuals. These individuals also show a proximal muscle activation strategy during the performance of balance challenging tasks. Future studies should investigate whole-body muscle activation abnormalities in CAI individuals."
36,34524486,2023 Feb,2021 Sep 15,Arch Orthop Trauma Surg,"['Stevoska S', 'Pisecky L', 'Stadler C', 'Gahleitner M', 'Klasan A', 'Klotz MC']",Klotz MC,Tendon transfer in foot drop: a systematic review.,143,2,773-784,['English'],9011043,0936-8051,1434-3916,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['34524486', 'PMC9925604', 'pmc-id: PMC9925604;', '10.1007/s00402-021-04162-x', '10.1007/s00402-021-04162-x']",10.1007/s00402-021-04162-x,"['2021/04/05 00:00', '2021/09/01 00:00', '2021/09/16 06:00', '2023/02/16 06:00', '2021/09/15 12:40', '2021/09/15 00:00']",[],1,55,Archives of orthopaedic and trauma surgery,doi: 10.1007/s00402-021-04162-x,2023 Feb;143(2):773-784,"INTRODUCTION: Foot drop is a disorder that impairs walking and leads to tripping and falling. Tendon transfer (e.g., tibialis posterior tendon) is a typical secondary procedure in foot drop treatment. The purpose of this systematic review was to identify the most common tendon transfer techniques for treating foot drop and to analyze the reported functional outcomes. Furthermore, it was of interest if the type of surgical technique affects the functional outcome. METHODS: A PubMed and MEDLINE literature search was performed according to PRISMA guidelines. The search terms used were (""tendon transfer"" OR ""tendon transposition"") AND (""foot drop"" OR ""peroneal neuropathies""). Any study published before January 2020 was considered for inclusion. No case reports or reviews were included. Common outcome measures (Stanmore score, AOFAS, FAAM, AFO use, patient satisfaction and active ankle dorsiflexion) were evaluated. The quality of the included studies was assessed using the Coleman Methodology Score. RESULTS: Of the 125 reviewed publications, 37 met the inclusion criteria. 42 cohorts were analyzed. The frequently reported tendon transfer technique was the tibialis posterior tendon transfer through the interosseus membrane. The most used fixation technique was tendon on tendon fixation; however in recent years, a tendon to bone fixation has gained popularity. There was an increase in Stanmore scores and AOFAS postoperatively and a decrease of AFO use postoperatively observed. CONCLUSIONS: Due to various outcome measures and lack of preoperative assessment in the included studies, a meta-analysis of the pooled results was not possible. Nevertheless, the findings of this study show that tendon transfer increases mobility and self-independency leading to patient satisfaction. The choice of the surgical technique does not affect the outcome. A prospective collection of patient data and standardized outcome measures will be important to further analyze the efficacy of tendon transfer techniques."
37,34253434,2021 Nov-Dec,2021 Jun 17,J Foot Ankle Surg,"['Modha RK', 'Kilmartin TE']",Kilmartin TE,Lateral Column Lengthening For Flexible Adult Acquired Flatfoot: Systematic Review and Meta-Analysis.,60,6,1254-1269,['English'],9308427,1067-2516,1542-2224,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['34253434', '10.1053/j.jfas.2021.02.015', 'S1067-2516(21)00205-2']",10.1053/j.jfas.2021.02.015,"['2020/07/08 00:00', '2021/01/30 00:00', '2021/02/21 00:00', '2021/07/14 06:00', '2021/11/17 06:00', '2021/07/13 05:44']",[],1,0,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,doi: 10.1053/j.jfas.2021.02.015,2021 Nov-Dec;60(6):1254-1269,"Flexible Adult Acquired Flatfoot is known to have multiplanar components and can often be a challenge to manage in the clinical setting, with resistance to non-surgical intervention. Lateral Column Lengthening is a favorable option for surgical management, although there are several methods in achieving this, an opening wedge osteotomy of the anterior calcaneus or distraction arthrodesis of the calcaneocuboid joint appear to be the 2 most widespread. In this review we conducted in systematic fashion, analysis of the available literature utilizing the following electronic bibliographic databases, in line with the PRISMA-P checklist: MEDLINE, CINHAL, EMBASE, and the Cochrane library without date restriction up to November 1, 2019. Results identified 21 studies which were assessed for quality using the Coleman methodology score and later evaluated using the PICO analysis system. From 172 participants, we found a higher rate of graft failure with the use of allograft versus autograft, although from a total 355 cases union rates were reported as similar. From the 355, fewer complications with arthrodesis in comparison to osteotomy were reported, including that of post-operative lateral column pain. Surgical intervention using either lateral column procedure yields excellent clinical and radiological results, the literature findings marginally favor the arthrodesis procedure and autograft over allograft. Keeping graft size under 8 mm was found to be clinically important to mitigate overlengthening of the lateral column and biomechanical testing exhibited triangular graft superiority. Where significant correction is required the addition of a medial column stabilization procedure will mitigate post-operative intractable lateral column pain."
38,33829681,2021 Sep,2021 May 6,Pain Pract,"['Nunes AMP', 'Moita JPAM', 'Espanha MMMR', 'Petersen KK', 'Arendt-Nielsen L']",Arendt-Nielsen L,Pressure pain thresholds in office workers with chronic neck pain: A systematic review and meta-analysis.,21,7,799-814,['English'],101130835,1530-7085,1533-2500,"['Journal Article', 'Meta-Analysis', ""Research Support, Non-U.S. Gov't"", 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33829681', '10.1111/papr.13014']",10.1111/papr.13014,"['2021/02/01 00:00', '2020/07/17 00:00', '2021/03/25 00:00', '2021/04/09 06:00', '2021/10/26 06:00', '2021/04/08 06:54']",[],1,0,Pain practice : the official journal of World Institute of Pain,doi: 10.1111/papr.13014,2021 Sep;21(7):799-814,"OBJECTIVES: The purpose of this study was to (a) compare pressure pain threshold (PPT) values between office workers with chronic neck pain and asymptomatic controls; (b) establish reference PPT values in chronic neck pain; and (c) evaluate associations between PPTs and pain intensity, and disability. METHODS: Seven English/Portuguese databases were searched for relevant literature. Studies investigating adult office workers (age >18 years) with chronic neck pain were included if PPTs were an outcome. The risk of bias was assessed using the Downs and Black checklist. Meta-analysis was conducted if a cluster contained at least two studies reporting the same PPTs. RESULTS: Ten high quality, two low quality, and one poor quality studies were included. The meta-analysis revealed decreased PPT values in the upper trapezius, extensor carpi ulnaris, and tibialis anterior in office workers with chronic neck pain when compared with healthy workers, without a statistical difference (p > 0.05). The PPT reference value in the upper trapezius was 263 kPa (95% confidence interval [CI] = 236.35 to 289.70), and 365 kPa (95% CI = 316.66 to 415.12) for the tibialis anterior in office workers with chronic neck pain. No correlations were found between the upper trapezius PPT and pain intensity and disability. CONCLUSION: This meta-analysis found that all the PPT measurements were not significantly reduced in office workers with chronic neck pain compared with healthy workers. These assumptions were based on a small sample of existing studies, and therefore further studies are necessary to quantify the differences in PPTs. Hypersensitivity PPT reference values are proposed for localized and extrasegmental sites in office workers with chronic neck pain."
39,33511862,2022 Aug,2021 Jan 29,Foot Ankle Spec,"['Baryeh KW', 'Ismail H', 'Sobti A', 'Harb Z']",Harb Z,Outcomes Following the Use of Subtalar Arthroereisis in the Correction of Adult Acquired Flatfoot: A Systematic Review.,15,4,384-393,['English'],101473598,1938-6400,1938-7636,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33511862', '10.1177/1938640020987775']",10.1177/1938640020987775,"['2021/01/30 06:00', '2022/08/03 06:00', '2021/01/29 08:37']",[],1,0,Foot & ankle specialist,doi: 10.1177/1938640020987775,2022 Aug;15(4):384-393,"BACKGROUND: Adult acquired flatfoot deformity (AAFD) is a condition affecting approximately 3% of the adult population. It can lead to severe morbidity, and therefore, prompt treatment is of the upmost importance in maintaining and restoring function. Recently, the use of subtalar arthroereisis has become more widespread in the treatment of AAFD. The purpose of this systematic review is to examine the clinical and radiological outcomes of AAFD when treated with subtalar arthroereisis. METHODS: Studies involving the use of subtalar arthroereisis for the management of AAFD were reviewed, and appropriate studies selected based on inclusion and exclusion criteria. Studies were reviewed for both clinical and radiological outcomes following the use of subtalar arthroereisis as well as reported complications. RESULTS: Nine studies met our inclusion criteria, with most of these involving stage II AAFD. A total of 190 subtalar arthroereisis procedures were performed with all studies demonstrating improvement in both clinical and radiological scores with a low rate of complications. CONCLUSION: Subtalar arthroereisis may have benefits when used as an adjunct to treat stage II AAFD. However, more high-quality studies are needed to establish its best use. LEVELS OF EVIDENCE: Level IV: Systematic review."
40,33303857,2020 Dec 10,2020 Dec 10,Sci Rep,"['Haque F', 'Reaz MBI', 'Ali SHM', 'Arsad N', 'Chowdhury MEH']",Chowdhury MEH,Performance analysis of noninvasive electrophysiological methods for the assessment of diabetic sensorimotor polyneuropathy in clinical research: a systematic review and meta-analysis with trial sequential analysis.,10,1,21770,['English'],101563288,,2045-2322,"['Journal Article', 'Meta-Analysis', ""Research Support, Non-U.S. Gov't"", 'Systematic Review']",PubMed - indexed for MEDLINE,epublish,"['33303857', 'PMC7730399', 'pmc-id: PMC7730399;', '10.1038/s41598-020-78787-0', '10.1038/s41598-020-78787-0']",10.1038/s41598-020-78787-0,"['2020/05/22 00:00', '2020/11/12 00:00', '2020/12/11 05:55', '2020/12/12 06:00', '2021/05/08 06:00', '2020/12/10 00:00']",[],1,68,Scientific reports,doi: 10.1038/s41598-020-78787-0,2020 Dec 10;10(1):21770,"Despite the availability of various clinical trials that used different diagnostic methods to identify diabetic sensorimotor polyneuropathy (DSPN), no reliable studies that prove the associations among diagnostic parameters from two different methods are available. Statistically significant diagnostic parameters from various methods can help determine if two different methods can be incorporated together for diagnosing DSPN. In this study, a systematic review, meta-analysis, and trial sequential analysis (TSA) were performed to determine the associations among the different parameters from the most commonly used electrophysiological screening methods in clinical research for DSPN, namely, nerve conduction study (NCS), corneal confocal microscopy (CCM), and electromyography (EMG), for different experimental groups. Electronic databases (e.g., Web of Science, PubMed, and Google Scholar) were searched systematically for articles reporting different screening tools for diabetic peripheral neuropathy. A total of 22 studies involving 2394 participants (801 patients with DSPN, 702 controls, and 891 non-DSPN patients) were reviewed systematically. Meta-analysis was performed to determine statistical significance of difference among four NCS parameters, i.e., peroneal motor nerve conduction velocity, peroneal motor nerve amplitude, sural sensory nerve conduction velocity, and sural sensory nerve amplitude (all p < 0.001); among three CCM parameters, including nerve fiber density, nerve branch density, and nerve fiber length (all p < 0.001); and among four EMG parameters, namely, time to peak occurrence (from 0 to 100% of the stance phase) of four lower limb muscles, including the vastus lateralis (p < 0.001), tibialis anterior (p = 0.63), lateral gastrocnemius (p = 0.01), and gastrocnemius medialis (p = 0.004), and the vibration perception threshold (p < 0.001). Moreover, TSA was conducted to estimate the robustness of the meta-analysis. Most of the parameters showed statistical significance between each other, whereas some were statistically nonsignificant. This meta-analysis and TSA concluded that studies including NCS and CCM parameters were conclusive and robust. However, the included studies on EMG were inconclusive, and additional clinical trials are required."
41,33135006,2020 Oct,2020 Sep 25,Arthrosc Sports Med Rehabil,"['Mo Z', 'Li D', 'Yang B', 'Tang S']",Tang S,Comparative Efficacy of Graft Options in Anterior Cruciate Ligament Reconstruction: A Systematic Review and Network Meta-Analysis.,2,5,e645-e654,['English'],101765256,,2666-061X,"['Journal Article', 'Review']",PubMed,,"['33135006', 'PMC7588648', 'pmc-id: PMC7588648;', '10.1016/j.asmr.2020.05.007', 'S2666-061X(20)30049-3']",10.1016/j.asmr.2020.05.007,"['2019/08/23 00:00', '2020/05/13 00:00', '2020/11/02 06:23', '2020/11/03 06:00', '2020/11/03 06:01', '2020/09/25 00:00']",[],1,77,"Arthroscopy, sports medicine, and rehabilitation",doi: 10.1016/j.asmr.2020.05.007,2020 Oct;2(5):e645-e654,"PURPOSE: To evaluate the effectiveness of various graft options for anterior cruciate ligament reconstruction using network meta-analysis. METHODS: A medical literature search was conducted of PubMed, the Cochrane Library, Embase, SCOPUS, and Web of Science from their inception through March 1, 2019. The outcomes, including International Knee Documentation Committee (IKDC) form, Lachman test, Lysholm score, Pivot shift test, and Tegner score, were evaluated among graft options. Data extraction was carried out according to inclusion and exclusion criteria, and a network meta-analysis was performed using STATA 14.0. RESULTS: A total of 45 trials with 3992 patients were included. The forest plots revealed no significant differences in IKDC, Lysholm, or Tegner score among the grafts. In Lachman score, a significant difference was found in the comparisons of hamstring tendon allograft (HT-AL) versus patellar tendon autograft (PT-AU) and HT-AL versus hamstring tendon autograft (HT-AU). In pivot shift test, PT-AU was superior to all the other grafts, and quadriceps tendon autograft (QT-AU) was superior to HT-AL and artificial ligament (Art-L) in the number of cases with negative results. According to surface under the cumulative ranking area (SUCRA), PT-AU had the highest probability to be the best intervention in Lachman test and Tegner score; tibialis anterior tendon allograft (TA-AL) in IKDC and Lysholm score; and QT-AU in pivot shift test. Based on the cluster analysis of SUCRA, PT-AU was considered the most appropriate intervention by IKDC and Lachman test. CONCLUSION: This study suggests that PT-AU may be the most appropriate graft for ACL reconstruction according to IKDC and Lachman test results. LEVEL OF EVIDENCE: Level I, network meta-analysis of randomized controlled trials."
42,33026536,2021 Sep,2020 Oct 7,Knee Surg Sports Traumatol Arthrosc,"['Johnston PT', 'McClelland JA', 'Feller JA', 'Webster KE']",Webster KE,Knee muscle strength after quadriceps tendon autograft anterior cruciate ligament reconstruction: systematic review and meta-analysis.,29,9,2918-2933,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33026536', '10.1007/s00167-020-06311-y', '10.1007/s00167-020-06311-y']",10.1007/s00167-020-06311-y,"['2020/06/30 00:00', '2020/09/28 00:00', '2020/10/08 06:00', '2021/08/27 06:00', '2020/10/07 12:10']",[],1,0,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1007/s00167-020-06311-y,2021 Sep;29(9):2918-2933,"PURPOSE: Restoration of knee muscle strength is associated with better outcomes following anterior cruciate ligament (ACL) reconstruction, but little is known about the outcome of strength following quadriceps tendon autograft (QT) ACL reconstruction in relation to other graft types. The aim of this review was to evaluate strength outcomes of the knee extensors and knee flexors following QT ACL reconstruction compared to (1) the non-reconstructed contralateral limb and (2) alternative ACL graft types. METHODS: Four electronic databases were searched up until 21st February 2020. Summary meta-analyses were performed comparing knee strength outcomes following QT ACL reconstruction to the contralateral limb by way of limb symmetry index (LSI). Comparative meta-analyses were performed comparing QT ACL reconstruction to alternative ACL grafts for the two most frequently reported strength outcome measures which were peak knee extensor torque LSI, and peak knee flexor torque LSI at the following post-operative periods: 3, 5-8, 9-15, 24, 36-60 months. RESULTS: In total, 18 studies met the inclusion criteria. Knee strength outcomes of 952 QT ACL reconstructions were included and compared to either the contralateral limb or 1 of 4 alternative ACL graft types; 245 hamstring tendon autograft (HT), 143 patellar tendon autograft (PT), 45 quadriceps tendon allograft, and 21 tibialis anterior allograft. Knee extensor strength LSI following QT ACL reconstruction did not reach 90% even at 24 months post-operatively. Conversely, knee flexor strength LSI following QT ACL reconstruction exceeded 90% at the 9-15 months post-operative period. Knee extensor strength at 5-8 months following QT ACL reconstruction appears similar to PT but weaker than HT ACL reconstruction. In addition, peak knee flexor LSI was significantly greater at 5-8 months in QT ACL reconstruction patients compared to HT patients. CONCLUSION: The decision to utilize a QT graft for ACL reconstruction should include consideration of strength outcomes. Knee extensor strength recovery following QT ACL reconstruction appears not to be restored before 24 months. LEVEL OF EVIDENCE: Level IV."
43,32978244,2020 Sep,,BMJ Open Respir Res,"['Alqahtani JS', 'Oyelade T', 'Sreedharan J', 'Aldhahir AM', 'Alghamdi SM', 'Alrajeh AM', 'Alqahtani AS', 'Alsulayyim A', 'Aldabayan YS', 'Alobaidi NY', 'AlAhmari MD']",AlAhmari MD,Diagnostic and clinical values of non-cardiac ultrasound in COPD: A systematic review.,7,1,,['English'],101638061,,2052-4439,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish,"['32978244', 'PMC7520906', 'pmc-id: PMC7520906;', '10.1136/bmjresp-2020-000717', '7/1/e000717']",10.1136/bmjresp-2020-000717,"['2020/07/16 00:00', '2020/08/12 00:00', '2020/08/13 00:00', '2020/09/26 05:24', '2020/09/27 06:00', '2021/07/24 06:00', '2020/09/25 00:00']",[],1,76,BMJ open respiratory research,doi: 10.1136/bmjresp-2020-000717,2020 Sep;7(1),"BACKGROUND: Clinical and research utility of non-cardiac ultrasound (US) in chronic obstructive pulmonary disease (COPD) has been widely investigated. However, there is no systematic review assessing the clinical values of non-cardiac US techniques in COPD. METHODS: We systematically searched electronic databases from inception to 24 June 2020. Two independent reviewers in accordance with the Preferred Reporting Items for Systematic Reviews and Meta-Analyses guidelines extracted data. A narrative synthesis of the results was conducted considering non-cardiac US techniques that looked for diaphragm, muscles and bones in patients with COPD. RESULTS: In total, 2573 abstracts were screened, and 94 full-text papers were reviewed. A total of 54 studies met the inclusion criteria. Thirty-five studies assessed the diaphragm, while 19 studies evaluated different muscles, including limb muscles and pulmonary lesions in COPD using US. Of the 54 included studies, 30% (16/54) evaluated the changes in either limb muscles or diaphragmatic features before and after physical interventions; 67% (36/54) assessed the correlations between sonographic features and COPD severity. Indeed, 14/15 and 9/13 studies reported a significant reduction in diaphragm excursion and thickness in COPD compared with healthy subjects, respectively; this was correlated significantly with the severity and prognosis of COPD. Three studies reported links between diaphragm length and COPD, where lower diaphragm length correlated with poorer prognosis and outcomes. Quadriceps (rectus femoris), ankle dorsiflexor (tibialis anterior) and vastus lateralis were the most common muscles in COPD assessed by US. More than 70% (12/17) of the studies reported a significant reduction in the cross-sectional area (CSA) of the rectus femoris, rectus femoris and vastus lateralis thickness in COPD compared with healthy subjects. Quadriceps CSA and thickness correlated positively with COPD prognosis, in which patients with reduced quadriceps CSA and thickness have higher risk of exacerbation, readmission and death. CONCLUSION: US measurements of diaphragm excursion and thickness, as well as lower limb muscles strength, size and thickness, may provide a safe, portable and effective alternative to radiation-based techniques in diagnosis and prognosis as well as tracking improvement postintervention in patients with COPD."
44,32605065,2020 Jun 27,2020 Jun 27,Int J Environ Res Public Health,"['Martín-Fuentes I', 'Oliva-Lozano JM', 'Muyor JM']",Muyor JM,Evaluation of the Lower Limb Muscles' Electromyographic Activity during the Leg Press Exercise and Its Variants: A Systematic Review.,17,13,,['English'],101238455,1661-7827,1660-4601,"['Journal Article', ""Research Support, Non-U.S. Gov't"", 'Systematic Review']",PubMed - indexed for MEDLINE,epublish,"['32605065', 'PMC7369968', 'pmc-id: PMC7369968;', '10.3390/ijerph17134626', 'ijerph17134626']",10.3390/ijerph17134626,"['2020/05/04 00:00', '2020/06/17 00:00', '2020/06/24 00:00', '2020/07/02 06:00', '2020/07/02 06:00', '2020/11/21 06:00', '2020/07/01 00:00']",[],1,43,International journal of environmental research and public health,doi: 10.3390/ijerph17134626,2020 Jun 27;17(13),"The aim of this study was to analyze the literature on muscle activation measured by surface electromyography (sEMG) of the muscles recruited when performing the leg press exercise and its variants. The Preferred Reporting Items of Systematic Reviews and Meta-Analyses (PRISMA) guidelines were followed to report this review. The search was carried out using the PubMed, Scopus, and Web of Science electronic databases. The articles selected met the following inclusion criteria: (a) a cross-sectional or longitudinal study design; (b) neuromuscular activation assessed during the leg press exercise, or its variants; (c) muscle activation data collected using sEMG; and (d) study samples comprising healthy and trained participants. The main findings indicate that the leg press exercise elicited the greatest sEMG activity from the quadriceps muscle complex, which was shown to be greater as the knee flexion angle increased. In conclusion, (1) the vastus lateralis and vastus medialis elicited the greatest muscle activation during the leg press exercise, followed closely by the rectus femoris; (2) the biceps femoris and the gastrocnemius medialis showed greater muscular activity as the knee reached full extension, whereas the vastus lateralis and medialis, the rectus femoris, and the tibialis anterior showed a decreasing muscular activity pattern as the knee reached full extension; (3) evidence on the influence of kinematics modifications over sEMG during leg press variants is still not compelling as very few studies match their findings."
45,31853457,2019 Dec,2019 Dec 11,Orthop J Sports Med,"['Tejpal T', 'Gupta A', 'Shanmugaraj A', 'Horner NS', 'Simunovic N', 'Peterson DC', 'Ayeni OR']",Ayeni OR,Anteromedial Portal Double-Bundle Anterior Cruciate Ligament Reconstruction Yields Similar Outcomes to Non-AMP Femoral Drilling Double-Bundle Techniques: A Systematic Review of Comparative Studies.,7,12,2325967119888140,['English'],101620522,2325-9671,2325-9671,"['Journal Article', 'Review']",PubMed,,"['31853457', 'PMC6906356', 'pmc-id: PMC6906356;', '10.1177/2325967119888140', '10.1177_2325967119888140']",10.1177/2325967119888140,"['2019/12/20 06:00', '2019/12/20 06:00', '2019/12/20 06:01', '2019/12/11 00:00']",[],1,36,Orthopaedic journal of sports medicine,doi: 10.1177/2325967119888140,2019 Dec;7(12):2325967119888140,"BACKGROUND: Biomechanical studies have shown double-bundle (DB) anterior cruciate ligament reconstruction (ACLR) to have increased anterior and rotational stability as compared with single-bundle ACLR. Various techniques exist to drill the femoral tunnel, such as anteromedial portal (AMP), outside-in (OI), and transtibial (TT) drilling. However, it is unclear whether one drilling technique is superior to others when a DB graft is used. PURPOSE: To systematically assess the outcomes and complications in patients undergoing DB ACLR through an AMP technique as compared with other femoral drilling techniques. STUDY DESIGN: Systematic review; Level of evidence, 3. METHODS: PubMed, Medline, and EMBASE databases were searched in April 2018. Nonrandomized studies were assessed with the MINORS (Methodological Index for Nonrandomized Studies), whereas randomized studies were assessed with the GRADE (Grading of Recommendations Assessment, Development and Evaluation) system. RESULTS: Ten studies comprising 722 patients satisfied the inclusion criteria. A total of 351 patients underwent DB ACLR with AMP drilling (mean +/- SD age, 32.7 +/- 4.7 years); 318 patients had DB ACLR with OI drilling (age, 31.9 +/- 4.1 years); and 53 received a DB ACLR with TT drilling (age, 26.5 +/- 2.0 years). Graft types used included hamstring autograft (74.1%; n = 247), tibialis anterior autograft (6.0%; n = 20) and unspecified grafts (19.8%; n = 66). No significant difference in postoperative Tegner and Lysholm scores was found between the AMP and OI groups postoperatively. The AMP group had a lower anterior and posterior graft bending angle as compared with the OI group. Four patients (1.1%) in the AMP group had graft reruptures, as compared with 9 reruptures (2.8%) in the OI group. There were no reports of rerupture in the TT group. CONCLUSION: DB AMP ACLR results in significantly improved functional outcome scores postoperatively. AMP techniques yield similar functional outcomes to OI ACLR. No direct comparison in functional outcomes scores were available between the AMP and TT techniques. Low overall complication and revision rates were observed for patients undergoing DB AMP ACLR and were found to be similar to those of other femoral drilling techniques. Owing to a steeper graft bending angle in patients undergoing OI or TT ACLR relative to AMP ACLR, patients treated with OI or TT femoral drilling may have increased strain placed on the graft. Based on the various limitations in the available literature, it is not currently possible to make a definite conclusion of whether AMP is superior to non-AMP techniques in the setting of DB ACLR."
46,31547793,2019 Dec,2019 Sep 24,Prosthet Orthot Int,"['Reeves J', 'Jones R', 'Liu A', 'Bent L', 'Plater E', 'Nester C']",Nester C,"A systematic review of the effect of footwear, foot orthoses and taping on lower limb muscle activity during walking and running.",43,6,576-596,['English'],7707720,0309-3646,1746-1553,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['31547793', '10.1177/0309364619870666']",10.1177/0309364619870666,"['2019/09/25 06:00', '2020/04/25 06:00', '2019/09/25 06:00']",[],1,0,Prosthetics and orthotics international,doi: 10.1177/0309364619870666,2019 Dec;43(6):576-596,"BACKGROUND: External devices are used to manage musculoskeletal pathologies by altering loading of the foot, which could result in altered muscle activity that could have therapeutic benefits. OBJECTIVES: To establish if evidence exists that footwear, foot orthoses and taping alter lower limb muscle activity during walking and running. STUDY DESIGN: Systematic literature review. METHODS: CINAHL, MEDLINE, ScienceDirect, SPORTDiscus and Web of Science databases were searched. Quality assessment was performed using guidelines for assessing healthcare interventions and electromyography methodology. RESULTS: Thirty-one studies were included: 22 related to footwear, eight foot orthoses and one taping. In walking, (1) rocker footwear apparently decreases tibialis anterior activity and increases triceps surae activity, (2) orthoses could decrease activity of tibialis posterior and increase activity of peroneus longus and (3) other footwear and taping effects are unclear. CONCLUSION: Modifications in shoe or orthosis design in the sagittal or frontal plane can alter activation in walking of muscles acting primarily in these planes. Adequately powered research with kinematic and kinetic data is needed to explain the presence/absence of changes in muscle activation with external devices. CLINICAL RELEVANCE: This review provides some evidence that foot orthoses can reduce tibialis posterior activity, potentially benefitting specific musculoskeletal pathologies."
